mmsi,time,lon,lat,course,speed
636021770,2023-01-23 20:57:53,69.37743333333333,20.743301666666667,336.1,16.9
636021770,2023-01-23 21:56:12,69.26032,20.99810833333333,335.3,16.7
636021770,2023-01-23 22:10:13,69.23052833333334,21.058646666666668,334.8,16.8
636021770,2023-01-23 23:02:35,69.13793333333334,21.29049333333333,333.3,16.7
636021770,2023-01-23 23:17:42,69.10734333333333,21.35684,334.9,16.7
636021770,2023-01-23 23:33:18,69.07119166666666,21.422131666666665,329.5,16.6
636021770,2023-01-23 23:45:07,69.03488,21.46565333333333,326.0,16.6
636021770,2023-01-23 23:51:37,69.01849666666666,21.492145,330.4,16.5
636021770,2023-01-24 00:04:04,68.99141,21.544591666666665,335.6,16.5
636021770,2023-01-24 00:16:44,68.96526666666666,21.599001666666663,332.5,16.5
636021770,2023-01-24 00:23:23,68.95288833333333,21.627765,343.4,16.7
636021770,2023-01-24 00:49:43,68.91905833333334,21.74793833333333,344.3,16.4
636021770,2023-01-24 00:55:01,68.91221,21.77176833333333,347.1,16.5
636021770,2023-01-24 01:34:19,68.85701,21.94813333333333,340.8,16.5
636021770,2023-01-24 01:37:21,68.85098333333333,21.9608,334.5,16.3
636021770,2023-01-24 01:53:59,68.81382166666667,22.029715,334.6,16.5
636021770,2023-01-24 02:11:43,68.78850666666666,22.109483333333333,356.3,16.9
636021770,2023-01-24 02:14:07,68.78787,22.120855,357.9,16.8
636021770,2023-01-24 02:58:38,68.81655666666667,22.322155,23.3,16.4
636021770,2023-01-24 03:16:57,68.85176333333334,22.39974833333333,22.1,16.0
636021770,2023-01-24 04:38:38,69.09171166666667,22.6279,92.6,15.9
636021770,2023-01-24 04:53:06,69.15822666666666,22.62439833333333,92.6,14.6
636021770,2023-01-24 04:57:06,69.17599833333334,22.622768333333333,101.2,14.8
636021770,2023-01-24 04:59:00,69.18422166666667,22.620551666666668,110.0,14.8
636021770,2023-01-24 05:21:24,69.27612833333333,22.582575,109.1,14.5
636021770,2023-01-24 05:23:49,69.28629833333333,22.580795,92.5,13.7
636021770,2023-01-24 05:33:53,69.32858666666667,22.584535,75.0,13.8
636021770,2023-01-24 05:41:34,69.35992833333333,22.59482833333333,69.6,14.7
636021770,2023-01-24 05:54:05,69.41643833333333,22.615095,74.0,16.9
636021770,2023-01-24 06:01:15,69.45189333333333,22.62462833333333,74.8,16.5
636021770,2023-01-24 06:04:28,69.46756833333333,22.626685,86.0,16.3
636021770,2023-01-24 06:12:21,69.506395,22.62872,86.9,16.7
636021770,2023-01-24 06:17:17,69.53151,22.628995,95.3,17.0
636021770,2023-01-24 06:19:33,69.54300666666667,22.62666,107.5,17.0
636021770,2023-01-24 06:31:45,69.60232166666667,22.607056666666665,110.2,16.8
636021770,2023-01-24 06:34:33,69.61586333333334,22.60376,100.1,16.3
636021770,2023-01-24 06:38:11,69.63259166666667,22.604125,78.7,14.7
636021770,2023-01-24 06:39:52,69.63962833333333,22.606055,69.6,14.2
636021770,2023-01-24 06:41:47,69.646365,22.609731666666665,52.3,13.2
636021770,2023-01-24 06:49:37,69.66475833333334,22.63022833333333,38.7,10.5
636021770,2023-01-24 06:57:29,69.68001166666667,22.64343333333333,48.3,7.7
636021770,2023-01-24 07:01:58,69.68553666666666,22.650278333333333,26.6,6.2
636021770,2023-01-24 07:12:37,69.69117333333334,22.664521666666666,12.6,4.4
636021770,2023-01-24 07:34:59,69.69964166666666,22.70198333333333,1.0,6.2
636021770,2023-01-24 07:43:09,69.69717,22.715136666666663,345.8,5.5
636021770,2023-01-24 07:59:08,69.69209833333333,22.734775,318.3,1.5
636021770,2023-01-24 08:05:44,69.691265,22.734665,132.5,0.8
636021770,2023-01-24 08:20:48,69.69719333333333,22.73751,32.9,0.5
636021770,2023-01-25 05:33:52,69.69748333333334,22.737931666666668,186.6,0.8
636021770,2023-01-25 05:41:44,69.69656,22.73618,234.3,1.4
636021770,2023-01-25 05:46:04,69.69428666666667,22.734645,221.0,2.3
636021770,2023-01-25 05:53:34,69.6928,22.725385,180.6,6.2
636021770,2023-01-25 06:01:44,69.69568333333333,22.706198333333333,175.0,10.8
636021770,2023-01-25 06:04:05,69.69507,22.699328333333334,191.3,10.1
636021770,2023-01-25 06:18:25,69.68357833333333,22.66338333333333,199.6,12.1
636021770,2023-01-25 06:27:34,69.67174166666666,22.633286666666667,203.3,11.1
636021770,2023-01-25 06:30:56,69.6668,22.625621666666667,222.9,8.8
636021770,2023-01-25 06:34:55,69.65925833333333,22.621188333333333,246.1,7.0
636021770,2023-01-25 06:37:24,69.65348166666666,22.620231666666665,269.2,8.7
636021770,2023-01-25 06:46:36,69.62227,22.622545,283.2,12.5
636021770,2023-01-25 07:04:05,69.556255,22.642768333333333,285.9,13.5
636021770,2023-01-25 07:07:43,69.54176333333334,22.645145,271.7,13.4
636021770,2023-01-25 07:12:05,69.52395666666666,22.64545333333333,275.8,13.7
636021770,2023-01-25 07:22:35,69.479675,22.648431666666667,270.2,14.1
636021770,2023-01-25 07:25:30,69.46782333333333,22.64661,248.2,13.5
636021770,2023-01-25 07:26:47,69.462955,22.644641666666665,246.9,13.6
636021770,2023-01-25 07:31:43,69.44275166666667,22.640443333333334,261.7,14.2
636021770,2023-01-25 07:37:52,69.41600166666667,22.635911666666665,255.9,15.1
636021770,2023-01-25 07:46:53,69.37506666666667,22.62190333333333,246.0,16.7
636021770,2023-01-25 07:56:53,69.32654166666667,22.60477833333333,252.1,17.3
636021770,2023-01-25 08:02:07,69.29967166666667,22.598413333333333,261.5,17.6
636021770,2023-01-25 08:04:54,69.28468166666667,22.598223333333333,272.6,17.6
636021770,2023-01-25 08:08:29,69.26564,22.600416666666668,286.9,17.7
636021770,2023-01-25 08:23:52,69.19332666666666,22.630615,296.3,16.6
636021770,2023-01-25 08:26:58,69.17931166666666,22.637183333333333,295.7,16.5
636021770,2023-01-25 08:32:07,69.15560166666667,22.646485,285.4,16.7
636021770,2023-01-25 08:34:11,69.14526333333333,22.647606666666668,270.9,16.4
636021770,2023-01-25 09:03:06,69.001025,22.636758333333333,258.5,16.6
636021770,2023-01-25 09:12:09,68.95679833333334,22.62495,247.9,16.9
636021770,2023-01-25 09:12:43,68.95439666666667,22.623935,245.4,16.9
636021770,2023-01-25 09:16:36,68.93888,22.61312833333333,223.7,16.2
636021770,2023-01-25 09:24:05,68.91219833333334,22.587546666666668,224.4,17.2
636021770,2023-01-25 09:27:46,68.90042,22.57372,209.3,16.6
636021770,2023-01-25 09:39:11,68.87147,22.52541833333333,208.4,17.6
636021770,2023-01-25 09:42:16,68.86451333333333,22.511491666666668,200.4,17.4
636021770,2023-01-25 10:04:54,68.822345,22.40600333333333,202.7,17.7
636021770,2023-01-25 10:31:55,68.770115,22.286726666666667,201.9,16.8
636021770,2023-01-25 10:34:00,68.76779166666667,22.277495,185.0,16.1
636021770,2023-01-25 10:54:34,68.76477666666666,22.18514,182.9,16.0
636021770,2023-01-25 11:03:12,68.76384166666666,22.14683,174.7,15.5
636021770,2023-01-25 11:15:50,68.78067,22.09573,159.4,15.1
636021770,2023-01-25 11:32:00,68.807175,22.03239333333333,159.8,15.0
636021770,2023-01-25 11:47:05,68.82930333333333,21.97267666666667,161.4,14.8
636021770,2023-01-25 11:56:29,68.84253833333334,21.93541,157.0,14.6
636021770,2023-01-25 12:04:19,68.85671166666667,21.90599333333333,157.6,14.7
636021770,2023-01-25 12:39:19,68.90193,21.767575,165.6,14.6
636021770,2023-01-25 12:42:17,68.90370166666666,21.75529333333333,176.6,14.6
636021770,2023-01-25 12:43:25,68.904005,21.75078,176.6,14.6
636021770,2023-01-25 12:43:57,69.08404666666667,22.643186666666665,265.6,16.6
636021770,2023-01-25 12:45:19,68.90472,21.74295333333333,173.6,14.6
636021770,2023-01-25 12:50:57,68.90719,21.720223333333333,170.9,14.4
636021770,2023-01-25 13:06:35,68.91817,21.656735,165.5,14.4
636021770,2023-01-25 14:23:37,69.04205166666667,21.362765,158.4,14.7
636021770,2023-01-25 14:48:22,69.08111666666667,21.266546666666667,158.6,14.5
636021770,2023-01-25 15:08:47,69.11427666666667,21.18893,158.8,14.6
636021770,2023-01-25 15:54:29,69.185975,21.011431666666667,158.8,14.7
636021770,2023-01-25 16:09:46,69.21086666666666,20.95273333333333,158.7,14.8
636021770,2023-01-25 17:08:18,69.302545,20.72586666666667,159.2,14.6
636021770,2023-01-25 17:32:43,69.33993,20.631208333333333,159.8,14.5
636021770,2023-01-25 18:03:55,69.37888833333334,20.507996666666667,157.6,14.4
636021770,2023-01-25 18:23:30,69.41119166666667,20.433208333333333,158.7,14.5
636021770,2023-01-25 18:58:12,69.46650666666666,20.30042,157.3,14.5
636021770,2023-01-25 19:14:59,69.49736166666666,20.239191666666667,148.5,14.1
636021770,2023-01-25 19:51:19,69.56035666666666,20.101766666666663,158.7,14.6
636021770,2023-01-25 20:50:49,69.65268166666667,19.86911,159.8,14.6
636021770,2023-01-25 21:05:54,69.67461,19.81123,161.4,12.5
636021770,2023-01-25 21:37:04,69.69467666666667,19.75526333333333,129.1,2.4
636021770,2023-01-25 21:52:12,69.70010333333333,19.752296666666663,121.1,0.6
636021770,2023-01-25 22:15:54,69.702465,19.748386666666665,170.5,0.6
636021770,2023-01-25 23:27:14,69.70414666666667,19.72751833333333,181.7,0.8
636021770,2023-01-26 00:17:23,69.70347833333334,19.713203333333333,189.5,0.9
636021770,2023-01-26 00:29:52,69.702625,19.70988333333333,195.1,0.8
636021770,2023-01-26 00:48:02,69.70349,19.70517333333333,107.6,1.9
636021770,2023-01-26 01:07:13,69.71166666666667,19.703226666666662,112.8,0.9
636021770,2023-01-26 01:21:13,69.715495,19.70054333333333,137.0,1.1
636021770,2023-01-26 01:58:21,69.72265166666666,19.69063,153.4,0.9
636021770,2023-01-26 02:15:34,69.72473,19.685558333333333,165.1,1.0
636021770,2023-01-26 03:42:56,69.72828666666666,19.65595,185.2,0.8
636021770,2023-01-26 04:12:42,69.74105166666666,19.64746166666667,129.5,1.4
636021770,2023-01-26 04:56:48,69.75219166666666,19.630403333333334,161.9,1.6
636021770,2023-01-26 06:22:51,69.757025,19.58879333333333,180.1,1.7
636021770,2023-01-26 07:24:53,69.74804166666667,19.555885,204.3,2.1
636021770,2023-01-26 07:53:13,69.738795,19.54128,211.1,2.3
636021770,2023-01-26 08:17:34,69.72958333333334,19.528811666666662,217.5,2.2
636021770,2023-01-26 09:13:44,69.70481666666667,19.50022166666667,221.3,2.2
636021770,2023-01-26 10:12:43,69.68560833333333,19.46940833333333,216.2,1.9
636021770,2023-01-26 10:47:55,69.67058666666667,19.453065,224.3,2.2
636021770,2023-01-26 11:42:42,69.64697666666666,19.42744666666667,192.0,1.8
636021770,2023-01-26 12:05:00,69.64401166666667,19.41520833333333,199.2,2.1
636021770,2023-01-26 12:33:13,69.63730666666666,19.4006,181.3,2.0
636021770,2023-01-26 12:52:54,69.64098833333334,19.391026666666665,173.9,1.7
636021770,2023-01-26 13:29:11,69.63926833333333,19.372631666666667,148.3,1.9
636021770,2023-01-26 13:44:12,69.642175,19.36644833333333,167.5,1.5
636021770,2023-01-26 14:12:11,69.64250166666666,19.35292833333333,151.1,2.0
636021770,2023-01-26 14:34:03,69.65267666666666,19.345876666666665,144.8,1.3
636021770,2023-01-26 14:58:01,69.65462333333333,19.33611833333333,179.9,1.6
636021770,2023-01-26 15:23:42,69.654635,19.32502833333333,170.6,1.4
636021770,2023-01-26 16:03:22,69.654865,19.30979333333333,157.3,1.4
636021770,2023-01-26 16:34:00,69.657285,19.29856,147.8,1.7
636021770,2023-01-26 17:06:42,69.66628333333334,19.28741833333333,116.4,2.0
636021770,2023-01-26 17:25:43,69.67397666666666,19.28284,135.7,1.5
636021770,2023-01-26 18:10:53,69.68482833333333,19.26627,155.8,1.5
636021770,2023-01-26 18:42:33,69.68868,19.25291,172.2,1.4
636021770,2023-01-26 19:32:53,69.688785,19.23356,185.1,1.2
636021770,2023-01-27 00:36:52,69.64641333333333,19.127241666666663,203.6,1.4
636021770,2023-01-27 02:17:07,69.62983166666666,19.09167,209.0,1.4
636021770,2023-01-27 03:03:32,69.61826166666667,19.07620333333333,220.6,1.4
636021770,2023-01-27 04:06:24,69.59937666666667,19.05936833333333,232.9,1.2
636021770,2023-01-27 07:27:34,69.54716,19.030673333333333,233.0,1.2
636021770,2023-01-27 09:07:44,69.51421,19.00796666666667,238.7,1.5
636021770,2023-01-27 10:05:32,69.48976,18.99476333333333,244.1,1.6
636021770,2023-01-27 10:54:53,69.46827,18.985891666666667,250.7,1.6
636021770,2023-01-27 11:55:03,69.441235,18.977933333333333,258.8,1.6
636021770,2023-01-27 12:52:43,69.41268333333333,18.9724,252.9,1.6
636021770,2023-01-27 13:27:04,69.398865,18.96681833333333,242.4,1.4
636021770,2023-01-27 14:17:31,69.38066833333333,18.95573,233.7,1.4
636021770,2023-01-27 15:04:53,69.365015,18.94456,228.1,1.1
636021770,2023-01-27 16:25:52,69.34957333333334,18.930546666666668,222.7,0.7
636021770,2023-01-27 16:53:12,69.34633166666667,18.925971666666666,208.3,0.8
636021770,2023-01-27 17:56:12,69.33893833333333,18.910678333333333,211.8,1.0
636021770,2023-01-27 18:47:17,69.32927166666667,18.89963,224.2,1.1
636021770,2023-01-27 20:06:56,69.31274833333333,18.88255,219.9,1.0
636021770,2023-01-27 23:29:53,69.27864666666666,18.837656666666668,211.4,0.9
636021770,2023-01-28 02:38:03,69.25205333333334,18.8031,221.5,0.7
636021770,2023-01-28 04:34:33,69.23457333333333,18.784088333333333,225.1,0.8
636021770,2023-01-28 05:34:34,69.22395833333333,18.77545,237.1,0.7
636021770,2023-01-28 07:31:03,69.20345833333333,18.76287333333333,232.4,0.7
636021770,2023-01-28 08:29:23,69.19271166666667,18.756466666666668,243.6,0.7
636021770,2023-01-28 10:21:33,69.17241166666666,18.74721,243.7,0.6
636021770,2023-01-28 11:34:22,69.16042666666667,18.7404,239.9,0.7
636021770,2023-01-28 12:49:04,69.14973833333333,18.732371666666666,216.4,0.5
636021770,2023-01-28 14:10:16,69.13905833333334,18.722195,232.4,0.6
636021770,2023-01-28 16:17:13,69.125715,18.711026666666665,220.4,0.3
636021770,2023-01-28 17:17:33,69.12164333333334,18.705921666666665,233.8,0.4
636021770,2023-01-28 19:26:24,69.10767666666666,18.699086666666663,226.0,0.5
636021770,2023-01-28 20:06:43,69.10407333333333,18.694971666666667,204.6,0.4
636021770,2023-01-28 21:07:01,69.099335,18.686598333333333,214.6,0.6
636021770,2023-01-28 22:21:23,69.09403833333333,18.678951666666663,205.4,0.5
636021770,2023-01-28 23:32:38,69.08827666666667,18.670971666666667,226.1,0.6
636021770,2023-01-29 01:45:59,69.07264333333333,18.65571333333333,204.9,0.3
636021770,2023-01-29 02:31:19,69.06999666666667,18.651765,196.7,0.2
636021770,2023-01-29 02:46:29,69.080445,18.656161666666662,64.4,7.3
636021770,2023-01-29 03:01:33,69.131355,18.6745,57.6,14.2
636021770,2023-01-29 03:10:54,69.165265,18.693481666666667,64.5,14.7
636021770,2023-01-29 03:16:39,69.189905,18.700458333333334,77.3,14.8
636021770,2023-01-29 03:22:48,69.215675,18.706215,78.5,14.9
636021770,2023-01-29 03:31:39,69.25437166666667,18.710966666666668,86.8,15.0
636021770,2023-01-29 04:44:42,69.58171333333334,18.732343333333333,86.3,15.6
636021770,2023-01-29 05:08:05,69.68862833333333,18.73887,86.2,15.5
636021770,2023-01-29 05:32:15,69.79706333333333,18.74754666666667,87.4,15.3
636021770,2023-01-29 06:08:22,69.959835,18.755015,86.8,15.3
636021770,2023-01-29 06:19:32,70.00961,18.758036666666666,83.4,15.2
636021770,2023-01-29 07:24:38,70.299385,18.77917833333333,85.4,14.9
636021770,2023-01-29 07:57:37,70.444035,18.792226666666668,84.2,14.6
636021770,2023-01-29 09:16:03,70.786045,18.813143333333333,87.2,14.8
636021770,2023-01-29 09:47:26,70.92450166666667,18.819155,87.2,14.7
636021770,2023-01-29 10:50:24,71.19901666666667,18.833275,85.0,14.3
636021770,2023-01-29 11:28:55,71.362365,18.846668333333334,85.2,14.2
636021770,2023-01-29 12:05:50,71.51824,18.85503333333333,87.3,14.2
636021770,2023-01-29 12:56:08,71.73119666666666,18.86272333333333,92.8,14.2
636021770,2023-01-29 13:00:37,71.75009833333333,18.860198333333333,102.3,14.3
636021770,2023-01-29 13:04:30,71.766385,18.856516666666668,104.0,14.3
636021770,2023-01-29 13:20:54,71.83329166666667,18.861651666666667,70.5,14.0
636021770,2023-01-29 13:25:35,71.85215166666667,18.867675,73.9,14.2
636021770,2023-01-29 13:36:25,71.89663833333333,18.874346666666668,81.2,13.2
636021770,2023-01-29 13:40:55,71.91361666666667,18.87892833333333,70.2,12.9
636021770,2023-01-29 13:44:36,71.92660666666667,18.884131666666665,67.9,12.9
636021770,2023-01-29 13:55:56,71.97070166666667,18.88546833333333,92.8,13.3
636021770,2023-01-29 14:11:04,72.03047333333333,18.88337,91.3,12.9
636021770,2023-01-29 14:16:25,72.05020833333333,18.877548333333333,116.6,13.2
636021770,2023-01-29 14:19:05,72.05983666666667,18.873376666666665,108.1,12.9
636021770,2023-01-29 14:22:27,72.07192666666667,18.87277,84.9,12.0
636021770,2023-01-29 14:27:36,72.09126833333333,18.87355,91.2,12.9
636021770,2023-01-29 14:35:16,72.12135166666667,18.872531666666667,94.8,13.3
636021770,2023-01-29 14:41:15,72.14536333333334,18.870406666666668,99.0,13.4
636021770,2023-01-29 14:49:55,72.17884833333333,18.863105,99.8,13.1
636021770,2023-01-29 15:11:25,72.25139166666666,18.85038,99.4,10.9
636021770,2023-01-29 15:33:45,72.32291666666667,18.840446666666665,93.0,10.8
636021770,2023-01-29 16:15:57,72.44944,18.833701666666663,86.5,6.6
636021770,2023-01-29 16:26:17,72.46872166666667,18.834311666666668,90.2,6.4
636021770,2023-01-29 16:35:56,72.487575,18.834075,95.4,6.7
636021770,2023-01-29 17:30:47,72.597075,18.830066666666667,83.0,5.4
636021770,2023-01-29 17:40:35,72.614615,18.829791666666665,96.3,6.3
636021770,2023-01-29 17:57:39,72.64865833333333,18.82952333333333,80.8,6.8
636021770,2023-01-29 18:05:31,72.66476333333334,18.831701666666667,88.9,6.8
636021770,2023-01-29 18:23:55,72.70332833333333,18.835463333333333,91.4,6.5
636021770,2023-01-29 18:57:06,72.77384833333333,18.84008333333333,76.2,6.7
636021770,2023-01-29 19:07:45,72.793015,18.846136666666663,64.3,5.2
636021770,2023-01-29 19:30:36,72.82650166666667,18.86083,61.4,6.2
636021770,2023-01-29 19:35:46,72.83545166666667,18.86619,48.0,6.3
636021770,2023-01-29 19:44:26,72.84675833333333,18.879003333333333,30.7,6.0
636021770,2023-01-29 20:14:46,72.87204166666666,18.92038833333333,45.2,4.8
636021770,2023-01-29 20:19:35,72.87951666666666,18.92572833333333,59.5,6.8
636021770,2023-01-29 20:32:05,72.90800833333333,18.940565,74.1,7.7
636021770,2023-01-29 20:40:35,72.92603833333334,18.94273,89.9,5.8
636021770,2023-01-29 20:43:55,72.93053333333333,18.941126666666666,127.1,3.2
636021770,2023-01-29 22:31:05,72.93396166666666,18.936835,271.7,0.0
636021770,2023-01-30 08:44:24,72.93393166666667,18.93702333333333,25.8,0.0
636021770,2023-01-30 23:20:56,72.930985,18.938481666666668,345.0,1.3
636021770,2023-01-30 23:29:26,72.92705166666667,18.941625,293.8,3.2
636021770,2023-01-30 23:35:26,72.91788833333334,18.94335166666667,270.0,5.5
636021770,2023-01-30 23:40:05,72.90794666666666,18.94238333333333,255.6,7.6
636021770,2023-01-30 23:50:36,72.88647,18.93089833333333,239.6,8.4
636021770,2023-01-30 23:56:27,72.87297833333334,18.92297,230.9,9.2
636021770,2023-01-30 23:59:46,72.86714833333333,18.916065,211.8,9.1
636021770,2023-01-31 00:17:57,72.84203333333333,18.87539,213.4,8.4
636021770,2023-01-31 00:22:46,72.83281333333333,18.86621166666667,233.0,9.4
636021770,2023-01-31 00:37:46,72.7928,18.846535,251.0,10.1
636021770,2023-01-31 00:46:04,72.766075,18.840543333333333,261.1,12.0
636021770,2023-01-31 00:55:46,72.72785,18.835761666666667,265.3,13.5
636021770,2023-01-31 01:22:00,72.61874833333333,18.84359333333333,274.7,14.1
636021770,2023-01-31 01:41:29,72.537635,18.85189,272.9,14.0
636021770,2023-01-31 02:28:26,72.32912166666667,18.85837,275.8,16.5
636021770,2023-01-31 02:42:30,72.26247,18.868806666666668,282.7,16.1
636021770,2023-01-31 02:47:54,72.23742166666666,18.874866666666662,281.0,16.1
636021770,2023-01-31 02:54:29,72.20712,18.883046666666665,281.7,16.1
636021770,2023-01-31 03:02:29,72.169305,18.89040333333333,277.9,16.2
636021770,2023-01-31 03:13:37,72.11607166666667,18.89549333333333,274.8,16.3
636021770,2023-01-31 03:22:05,72.07491833333333,18.897751666666668,271.2,16.4
636021770,2023-01-31 03:48:45,71.94661666666667,18.90088666666667,269.5,16.1
636021770,2023-01-31 03:54:17,71.91999666666666,18.90054333333333,265.8,16.1
636021770,2023-01-31 03:56:47,71.90837833333333,18.898205,251.5,15.9
636021770,2023-01-31 04:04:41,71.87211333333333,18.885916666666667,252.1,16.4
636021770,2023-01-31 04:07:52,71.85742333333333,18.884541666666667,272.0,16.0
636021770,2023-01-31 04:20:46,71.79443833333333,18.886046666666665,268.1,16.4
636021770,2023-01-31 04:40:12,71.69889666666667,18.880596666666666,260.5,16.5
636021770,2023-01-31 04:50:45,71.64732666666667,18.871016666666662,260.0,16.7
636021770,2023-01-31 04:53:58,71.63148666666666,18.870345,270.0,16.5
636021770,2023-01-31 05:08:01,71.562845,18.874331666666667,275.3,16.5
636021770,2023-01-31 05:37:40,71.417425,18.88794333333333,275.6,16.5
636021770,2023-01-31 06:05:22,71.28134333333334,18.90221,276.4,16.5
636021770,2023-01-31 06:31:53,71.15251666666667,18.917271666666668,277.7,16.3
636021770,2023-01-31 06:48:16,71.07446333333333,18.927415,277.9,16.0
636021770,2023-01-31 07:03:27,71.00377666666667,18.93926833333333,289.5,15.7
636021770,2023-01-31 07:11:13,70.96897666666666,18.95027,288.3,15.7
636021770,2023-01-31 07:29:55,70.887235,18.981168333333333,294.1,15.9
636021770,2023-01-31 08:08:29,70.71911333333334,19.049906666666665,295.3,16.0
636021770,2023-01-31 08:43:18,70.56579166666667,19.119008333333333,294.3,16.4
636021770,2023-01-31 09:10:23,70.44453833333333,19.17037833333333,293.6,16.4
636021770,2023-01-31 10:09:42,70.17795,19.27944,293.9,16.4
636021770,2023-01-31 11:03:55,69.93537666666667,19.384126666666667,294.2,16.6
636021770,2023-01-31 12:01:47,69.67018333333333,19.495708333333333,293.1,17.0
636021770,2023-01-31 12:38:53,69.49743666666667,19.56446833333333,292.0,16.9
636021770,2023-01-31 12:52:46,69.43369,19.58947333333333,293.0,16.7
636021770,2023-01-31 13:23:07,69.29821333333334,19.645796666666666,294.5,16.6
636021770,2023-01-31 13:52:22,69.16036666666666,19.703295,294.4,16.5
636021770,2023-01-31 14:07:35,69.09419166666666,19.73324833333333,295.6,16.4
636021770,2023-01-31 14:22:23,69.03500166666667,19.76112,296.9,16.5
636021770,2023-01-31 14:55:32,68.88828,19.824775,294.3,16.6
636021770,2023-01-31 15:46:34,68.652555,19.92439333333333,293.3,16.8
636021770,2023-01-31 16:51:00,68.36403,20.045705,294.3,16.9
636021770,2023-01-31 17:08:05,68.28657833333334,20.079595,293.3,16.9
636021770,2023-01-31 17:31:23,68.17846,20.123475,293.7,17.2
636021770,2023-01-31 18:19:21,67.956535,20.21480833333333,292.9,16.8
636021770,2023-01-31 18:37:59,67.87127,20.249116666666666,293.6,16.8
636021770,2023-01-31 18:53:18,67.803365,20.280536666666663,294.2,16.6
636021770,2023-01-31 19:25:37,67.65838166666667,20.343406666666667,292.3,16.7
636021770,2023-01-31 20:06:16,67.47654666666666,20.417275,294.3,16.2
636021770,2023-01-31 20:37:47,67.33936666666666,20.47735,295.8,16.3
636021770,2023-01-31 22:10:11,66.90887666666667,20.65493833333333,293.6,16.3
636021770,2023-01-31 22:25:11,66.84171666666667,20.681775,292.6,16.5
636021770,2023-01-31 22:40:11,66.77378666666667,20.707951666666663,291.9,16.5
636021770,2023-01-31 23:01:39,66.67792666666666,20.74726,292.4,16.6
636021770,2023-01-31 23:25:17,66.57055333333334,20.789808333333333,293.1,16.5
636021770,2023-01-31 23:50:43,66.45952,20.836355,294.7,14.9
636021770,2023-01-31 23:55:23,66.44093666666667,20.844365,294.4,14.9
